None; 100.0
2019-09-01 17:22:07+00:00; 100.0
2019-09-01 17:32:07+00:00; 129.535
2019-09-01 18:02:07+00:00; 142.717
2019-09-01 18:32:07+00:00; 129.535
2019-09-01 19:12:07+00:00; 100.0
2019-09-02 14:42:07+00:00; 113.34
2019-09-02 16:42:07+00:00; 100.0
2019-09-02 18:12:07+00:00; 140.915
2019-09-02 19:32:07+00:00; 161.654
2019-09-02 19:52:07+00:00; 120.738
2019-09-02 20:32:07+00:00; 130.249
2019-09-03 00:02:07+00:00; 155.007
2019-09-03 02:12:07+00:00; 130.249
2019-09-03 04:02:07+00:00; 100.0
2019-09-03 11:42:07+00:00; 147.654
2019-09-03 12:12:07+00:00; 162.262
2019-09-03 12:42:07+00:00; 192.655
2019-09-03 12:52:07+00:00; 205.55
2019-09-03 13:02:07+00:00; 220.253
2019-09-03 13:12:07+00:00; 231.499
2019-09-03 13:22:07+00:00; 330.076
2019-09-03 13:32:07+00:00; 450.226
2019-09-03 13:42:07+00:00; 587.206
2019-09-03 13:52:07+00:00; 597.437
2019-09-03 14:02:07+00:00; 734.755
2019-09-03 14:12:07+00:00; 787.525
2019-09-03 14:22:07+00:00; 886.851
2019-09-03 14:32:07+00:00; 1043.662
2019-09-03 14:42:07+00:00; 1110.427
2019-09-03 14:52:07+00:00; 1088.345
2019-09-03 15:42:07+00:00; 1075.213
2019-09-03 15:52:07+00:00; 1064.423
2019-09-03 16:02:07+00:00; 951.381
2019-09-03 16:22:07+00:00; 943.477
2019-09-03 16:32:07+00:00; 929.034
2019-09-03 16:42:07+00:00; 899.056
2019-09-03 17:02:07+00:00; 866.738
2019-09-03 17:12:07+00:00; 844.19
2019-09-03 17:22:07+00:00; 848.981
2019-09-03 18:02:07+00:00; 823.826
2019-09-03 18:12:07+00:00; 806.246
2019-09-03 18:22:07+00:00; 802.422
2019-09-03 18:32:07+00:00; 776.658
2019-09-03 18:42:07+00:00; 752.122
2019-09-03 18:52:07+00:00; 729.457
2019-09-03 19:02:07+00:00; 719.562
2019-09-03 19:12:07+00:00; 712.773
2019-09-03 19:22:07+00:00; 717.392
2019-09-03 19:32:07+00:00; 723.689
2019-09-03 19:42:07+00:00; 751.365
2019-09-03 19:52:07+00:00; 765.43
2019-09-03 20:32:07+00:00; 741.011
2019-09-03 20:42:07+00:00; 734.297
2019-09-03 20:52:07+00:00; 712.056
2019-09-03 21:02:07+00:00; 658.35
2019-09-03 21:12:07+00:00; 636.561
2019-09-03 21:22:07+00:00; 649.871
2019-09-03 21:32:07+00:00; 537.605
2019-09-03 21:42:07+00:00; 526.217
2019-09-03 21:52:07+00:00; 475.058
2019-09-03 22:02:07+00:00; 483.6
2019-09-03 22:12:07+00:00; 480.371
2019-09-03 22:22:07+00:00; 505.171
2019-09-03 22:32:07+00:00; 445.645
2019-09-03 22:42:07+00:00; 469.614
2019-09-03 22:52:07+00:00; 482.799
2019-09-03 23:02:07+00:00; 449.496
2019-09-03 23:12:07+00:00; 448.14
2019-09-03 23:22:07+00:00; 381.829
2019-09-03 23:32:07+00:00; 380.813
2019-09-03 23:42:07+00:00; 377.697
2019-09-03 23:52:07+00:00; 433.462
2019-09-04 00:02:07+00:00; 410.499
2019-09-04 00:32:07+00:00; 368.652
2019-09-04 00:42:07+00:00; 350.808
2019-09-04 00:52:07+00:00; 335.285
2019-09-04 01:02:07+00:00; 320.703
2019-09-04 01:12:07+00:00; 286.929
2019-09-04 01:32:07+00:00; 271.287
2019-09-04 01:52:07+00:00; 234.41
2019-09-04 02:02:07+00:00; 225.651
2019-09-04 02:42:07+00:00; 158.459
2019-09-04 02:52:07+00:00; 141.716
2019-09-04 03:32:07+00:00; 100.005
2019-09-04 03:52:07+00:00; 84.081
2019-09-04 10:52:07+00:00; 121.091
2019-09-04 11:32:07+00:00; 84.081
2019-09-04 12:02:07+00:00; 111.743
2019-09-04 12:32:07+00:00; 155.456
2019-09-04 12:42:07+00:00; 167.439
2019-09-04 12:52:07+00:00; 198.323
2019-09-04 13:12:07+00:00; 217.991
2019-09-04 13:22:07+00:00; 321.981
2019-09-04 13:32:07+00:00; 429.041
2019-09-04 13:42:07+00:00; 476.95
2019-09-04 13:52:07+00:00; 663.171
2019-09-04 14:02:07+00:00; 767.297
2019-09-04 14:12:07+00:00; 858.075
2019-09-04 14:22:07+00:00; 1007.03
2019-09-04 14:32:07+00:00; 1133.034
2019-09-04 14:42:07+00:00; 1123.081
2019-09-04 15:02:07+00:00; 1111.097
2019-09-04 15:12:07+00:00; 1085.818
2019-09-04 15:42:07+00:00; 1074.525
2019-09-04 15:52:07+00:00; 997.506
2019-09-04 16:02:07+00:00; 976.574
2019-09-04 16:22:07+00:00; 887.943
2019-09-04 16:32:07+00:00; 866.973
2019-09-04 16:52:07+00:00; 855.294
2019-09-04 17:02:07+00:00; 837.766
2019-09-04 17:12:07+00:00; 801.29
2019-09-04 17:22:07+00:00; 700.156
2019-09-04 18:02:07+00:00; 687.192
2019-09-04 18:12:07+00:00; 678.143
2019-09-04 18:22:07+00:00; 675.465
2019-09-04 18:32:07+00:00; 635.948
2019-09-04 18:42:07+00:00; 599.747
2019-09-04 18:52:07+00:00; 593.385
2019-09-04 19:02:07+00:00; 631.118
2019-09-04 19:12:07+00:00; 597.559
2019-09-04 19:22:07+00:00; 591.648
2019-09-04 19:42:07+00:00; 575.855
2019-09-04 19:52:07+00:00; 527.913
2019-09-04 20:02:07+00:00; 504.059
2019-09-04 20:22:07+00:00; 566.807
2019-09-04 20:32:07+00:00; 543.451
2019-09-04 20:42:07+00:00; 528.161
2019-09-04 20:52:07+00:00; 566.627
2019-09-04 21:02:07+00:00; 558.133
2019-09-04 21:22:07+00:00; 547.241
2019-09-04 21:32:07+00:00; 560.99
2019-09-04 22:02:07+00:00; 561.348
2019-09-04 22:12:07+00:00; 532.372
2019-09-04 22:22:07+00:00; 554.468
2019-09-04 22:32:07+00:00; 475.346
2019-09-04 22:42:07+00:00; 538.842
2019-09-04 22:52:07+00:00; 480.301
2019-09-04 23:12:07+00:00; 454.901
2019-09-04 23:22:07+00:00; 455.522
2019-09-04 23:32:07+00:00; 446.398
2019-09-04 23:42:07+00:00; 449.239
2019-09-04 23:52:07+00:00; 437.297
2019-09-05 00:02:07+00:00; 397.719
2019-09-05 00:12:07+00:00; 364.172
2019-09-05 00:22:07+00:00; 339.225
2019-09-05 00:42:07+00:00; 304.949
2019-09-05 00:52:07+00:00; 242.201
2019-09-05 01:02:07+00:00; 215.833
2019-09-05 01:12:07+00:00; 169.955
2019-09-05 01:42:07+00:00; 131.489
2019-09-05 02:02:07+00:00; 108.801
2019-09-05 02:32:07+00:00; 84.08
2019-09-05 03:22:07+00:00; 100.105
2019-09-05 05:12:07+00:00; 84.08
2019-09-05 12:12:07+00:00; 98.069
2019-09-05 12:42:07+00:00; 128.516
2019-09-05 12:52:07+00:00; 146.625
2019-09-05 13:02:07+00:00; 146.625
2019-09-05 13:12:07+00:00; 217.11
2019-09-05 13:22:07+00:00; 289.527
2019-09-05 13:32:07+00:00; 371.99
2019-09-05 13:42:07+00:00; 371.99
2019-09-05 13:52:07+00:00; 517.157
2019-09-05 14:02:07+00:00; 634.776
2019-09-05 14:12:07+00:00; 640.78
2019-09-05 14:22:07+00:00; 745.462
2019-09-05 14:32:07+00:00; 940.311
2019-09-05 14:42:07+00:00; 1075.812
2019-09-05 14:52:07+00:00; 1054.327
2019-09-05 15:12:07+00:00; 1045.112
2019-09-05 15:32:07+00:00; 989.331
2019-09-05 16:02:07+00:00; 930.831
2019-09-05 16:12:07+00:00; 905.792
2019-09-05 16:22:07+00:00; 893.677
2019-09-05 16:32:07+00:00; 869.312
2019-09-05 17:12:07+00:00; 851.192
2019-09-05 17:22:07+00:00; 833.059
2019-09-05 17:32:07+00:00; 768.109
2019-09-05 17:42:07+00:00; 742.49
2019-09-05 17:52:07+00:00; 724.521
2019-09-05 18:12:07+00:00; 710.489
2019-09-05 18:22:07+00:00; 766.515
2019-09-05 18:42:07+00:00; 744.122
2019-09-05 18:52:07+00:00; 752.374
2019-09-05 19:02:07+00:00; 642.619
2019-09-05 19:22:07+00:00; 649.535
2019-09-05 19:42:07+00:00; 632.972
2019-09-05 19:52:07+00:00; 638.062
2019-09-05 20:02:07+00:00; 639.835
2019-09-05 20:42:07+00:00; 609.518
2019-09-05 20:52:07+00:00; 568.884
2019-09-05 21:02:07+00:00; 546.941
2019-09-05 21:12:07+00:00; 534.066
2019-09-05 21:22:07+00:00; 523.225
2019-09-05 21:32:07+00:00; 584.355
2019-09-05 21:42:07+00:00; 577.534
2019-09-05 21:52:07+00:00; 568.005
2019-09-05 22:02:07+00:00; 485.675
2019-09-05 22:12:07+00:00; 539.333
2019-09-05 22:22:07+00:00; 518.224
2019-09-05 22:32:07+00:00; 499.402
2019-09-05 22:42:07+00:00; 477.202
2019-09-05 22:52:07+00:00; 456.324
2019-09-05 23:02:07+00:00; 473.048
2019-09-05 23:12:07+00:00; 484.075
2019-09-05 23:32:07+00:00; 452.449
2019-09-05 23:42:07+00:00; 445.248
2019-09-05 23:52:07+00:00; 445.982
2019-09-06 00:02:07+00:00; 358.097
2019-09-06 00:12:07+00:00; 287.723
2019-09-06 00:22:07+00:00; 269.278
2019-09-06 00:32:07+00:00; 247.717
2019-09-06 00:42:07+00:00; 209.661
2019-09-06 00:52:07+00:00; 166.876
2019-09-06 01:12:07+00:00; 108.892
2019-09-06 01:22:07+00:00; 84.084
2019-09-06 03:22:07+00:00; 97.383
2019-09-06 05:22:07+00:00; 84.084
2019-09-06 12:12:07+00:00; 84.084
2019-09-06 12:42:07+00:00; 114.386
2019-09-06 12:52:07+00:00; 153.407
2019-09-06 13:02:07+00:00; 170.424
2019-09-06 13:12:07+00:00; 216.252
2019-09-06 13:22:07+00:00; 301.976
2019-09-06 13:32:07+00:00; 399.652
2019-09-06 13:42:07+00:00; 428.495
2019-09-06 13:52:07+00:00; 457.173
2019-09-06 14:02:07+00:00; 557.727
2019-09-06 14:12:07+00:00; 619.707
2019-09-06 14:22:07+00:00; 695.805
2019-09-06 14:32:07+00:00; 876.558
2019-09-06 14:42:07+00:00; 996.058
2019-09-06 14:52:07+00:00; 985.43
2019-09-06 15:12:07+00:00; 970.008
2019-09-06 15:32:07+00:00; 960.181
2019-09-06 15:42:07+00:00; 907.061
2019-09-06 16:12:07+00:00; 892.332
2019-09-06 16:22:07+00:00; 845.034
2019-09-06 16:32:07+00:00; 825.491
2019-09-06 16:42:07+00:00; 790.037
2019-09-06 16:52:07+00:00; 764.876
2019-09-06 17:12:07+00:00; 743.225
2019-09-06 17:22:07+00:00; 732.148
2019-09-06 17:32:07+00:00; 720.191
2019-09-06 17:42:07+00:00; 742.941
2019-09-06 17:52:07+00:00; 768.704
2019-09-06 18:12:07+00:00; 744.37
2019-09-06 18:22:07+00:00; 732.884
2019-09-06 18:32:07+00:00; 763.179
2019-09-06 18:42:07+00:00; 671.093
2019-09-06 19:02:07+00:00; 694.396
2019-09-06 19:12:07+00:00; 676.806
2019-09-06 19:22:07+00:00; 649.91
2019-09-06 19:32:07+00:00; 624.055
2019-09-06 19:42:07+00:00; 602.445
2019-09-06 19:52:07+00:00; 581.739
2019-09-06 20:02:07+00:00; 572.762
